Trddt,RiskPremium2,SMB2,HML2
2017-10-12,-.00073899998,-.0031399999,-.0023459999
2017-10-13,.003275,.001576,-.001886
2017-10-16,-.0070739998,-.017578,.0087219998
2017-10-17,-.00088399998,.001431,-.000036000001
2017-10-18,.001284,-.014108,.0042869998
2017-10-19,-.0048199999,-.0077650002,.00049200002
2017-10-20,.0040409998,.009784,-.003545
2017-10-23,.0025490001,.0044499999,-.0032530001
2017-10-24,.001737,-.0085300002,.0046299999
2017-10-25,.0042880001,.003549,-.00226
2017-10-26,.002449,.000094000003,-.004896
2017-10-27,.0014750001,-.0084849996,.002227
2017-10-30,-.010223,-.021026,.0073660002
2017-10-31,.00266,.0052519999,-.0056659998
2017-11-01,.00051300001,.001508,-.00033099999
2017-11-02,-.0046100002,-.0077840001,.002655
2017-11-03,-.0047280001,-.0045759999,-.0028220001
2017-11-06,.0068529998,.001626,-.0081049995
2017-11-07,.0077570002,-.0025510001,.0023970001
2017-11-08,.000504,.0038960001,-.00044900001
2017-11-09,.0049979999,-.00050800003,-.0030779999
2017-11-10,.0027379999,-.0057910001,-.0081949998
2017-11-13,.0042719999,-.0046709999,.0034060001
2017-11-14,-.006693,-.0028629999,.0026740001
2017-11-15,-.0087510003,.000229,.002176
2017-11-16,.000635,-.0063510002,-.005132
2017-11-17,-.011418,-.030653,.019276001
2017-11-20,.0060020001,-.0067190002,.00032600001
2017-11-21,.0069260001,-.0086580003,.002419
2017-11-22,.004249,-.0031119999,.0080439998
2017-11-23,-.025411,.005384,.0041880002
2017-11-24,-.000098999997,.00069900003,.000119
2017-11-27,-.012396,.0022160001,.0053960001
2017-11-28,.006325,.0061400002,-.0094940001
2017-11-29,.001099,.00075499999,.0070270002
2017-11-30,-.007464,.0052769999,.0020580001
2017-12-01,.0021599999,.0060049999,-.0078210002
2017-12-04,-.0037720001,-.01496,-.00086999999
2017-12-05,-.0067960001,-.022671999,.013754
2017-12-06,.00023999999,.0091970004,-.007491
2017-12-07,-.0070759999,.0075900001,-.001723
2017-12-08,.0080080004,.0039889999,-.0050130002
2017-12-11,.011925,-.003482,-.0072949999
2017-12-12,-.012185,-.00078599999,-.0044820001
2017-12-13,.0078450004,-.001079,-.00233
2017-12-14,-.0025810001,.0059989998,-.00071699999
2017-12-15,-.007458,.006573,-.0035029999
2017-12-18,-.001471,-.0060820002,.0044829999
2017-12-19,.010258,-.003033,.00278
2017-12-20,-.0041120001,-.0075329999,.00060999999
2017-12-21,.0052729999,-.0058269999,.000088000001
2017-12-22,-.001309,.00021899999,.0044940002
2017-12-25,-.0052220002,-.0083790002,.0064119999
2017-12-26,.007489,.0025859999,.0064920001
2017-12-27,-.0087329997,.0057080002,.0026469999
2017-12-28,.0057000001,-.0049330001,-.0031079999
2017-12-29,.0050039999,.0040989998,.00043300001
2018-01-02,.012467,-.0043080002,.003275
2018-01-03,.0063729999,.00078200002,-.0057870001
2018-01-04,.0036579999,-.0040429998,-.001436
2018-01-05,.001554,-.00076199998,.0026789999
2018-01-08,.003699,-.004123,.0032200001
2018-01-09,.00193,-.002998,-.0024840001
2018-01-10,.0011699999,-.0079650003,.005223
2018-01-11,.002596,.00489,-.0031049999
2018-01-12,.00029299999,-.0059469999,.0010019999
2018-01-15,-.0081529999,-.01777,.012675
2018-01-16,.0081900004,-.000573,.0066120001
2018-01-17,.0014290001,.002966,.013194
2018-01-18,.0087069999,-.0044229999,.0089539997
2018-01-19,.0024900001,-.000825,.0082059996
2018-01-22,.0067440001,-.0050829998,-.011701
2018-01-23,.013056,-.0069590001,.011572
2018-01-24,.003541,.002258,-.001666
2018-01-25,-.0041220002,.001661,.000159
2018-01-26,.001821,-.0052129999,.001787
2018-01-29,-.012431,.001135,.0081860004
2018-01-30,-.0091300001,.0057219998,-.005601
2018-01-31,-.0061079999,-.020677,.014308
2018-02-01,-.015725,-.027696,.019624
2018-02-02,.0028250001,-.01355,.0091460003
2018-02-05,.003757,-.0059099998,.01847
2018-02-06,-.038823999,-.018673001,.012616
2018-02-07,-.017459,.019731,-.0095610004
2018-02-08,-.0080230003,.0174,-.022655001
2018-02-09,-.039545,.0082019996,-.0068379999
2018-02-12,.014427,.010854,-.015407
2018-02-13,.0085209999,-.0059079998,.0055650002
2018-02-14,.0049089999,-.001555,-.001755
2018-02-22,.022361999,-.0058809998,-.0021919999
2018-02-23,.004987,-.0020270001,.002536
2018-02-26,.015935,.0063100001,-.0095680002
2018-02-27,-.010317,.012395,-.01119
2018-02-28,.017073,.006914,-.0063720001
2018-03-01,.0075389999,.0075610001,-.011495
2018-03-02,-.0065930001,.0030459999,-.00036400001
2018-03-05,.0020069999,.0064090001,-.0019720001
2018-03-06,.011043,-.001203,.00058599998
2018-03-07,-.0057529998,.00096199999,.001854
2018-03-08,.006759,.00145,-.0027979999
2018-03-09,.0096779997,.0077180001,-.010506
2018-03-12,.0079690004,.0093379999,-.007222
2018-03-13,-.0060530002,.0034390001,-.000428
2018-03-14,-.007433,-.0053400001,.0023620001
2018-03-15,-.00067699997,-.0080000004,-.0030340001
2018-03-16,-.0071530002,.0080310004,-.0019739999
2018-03-19,.00361,.002139,-.0038980001
2018-03-20,.0035319999,.000382,-.00053800002
2018-03-21,-.0048000002,.000619,.0037229999
2018-03-22,-.00556,.0089090001,-.001859
2018-03-23,-.039042,-.020990999,.0081110001
2018-03-26,-.001005,.011158,-.018149
2018-03-27,.014522,.013485,-.012562
2018-03-28,-.012752,.009664,.0024870001
2018-03-29,.012746,-.001879,.0064659999
2018-03-30,.0065040002,.010338,-.011622
2018-04-02,-.001834,.0058249999,-.0039049999
2018-04-03,-.0083710002,-.00082900003,-.00052300002
2018-04-04,-.0038020001,-.0015210001,.001082
2018-04-09,.00157,.0029460001,.00245
2018-04-10,.014958,-.012831,.011894
2018-04-11,.006056,.002871,.002416
2018-04-12,-.0089349998,.0046339999,-.0017359999
2018-04-13,-.0056909998,.0021480001,-.001448
2018-04-16,-.013462,.0060629998,-.011364
2018-04-17,-.017406,-.005905,.010879
2018-04-18,.0096690003,.0060430001,.000164
2018-04-19,.0078609996,-.0081890002,-.0034360001
2018-04-20,-.016925,-.006205,.001302
2018-04-23,-.0030739999,-.0043549999,.0069840001
2018-04-24,.021907,.001011,-.0022450001
2018-04-25,-.0018429999,.0086359996,-.0073899999
2018-04-26,-.017098,-.001561,.0061880001
2018-04-27,.0032860001,-.0021309999,.0033120001
2018-05-02,-.00057999999,-.0064090001,.0015510001
2018-05-03,.0078800004,.001114,-.002627
2018-05-04,-.003393,.00124,-.00031900001
2018-05-07,.016652999,.001859,-.0055630002
2018-05-08,.0091810003,-.000841,.00036500001
2018-05-09,-.000505,.0036319999,-.00063299999
2018-05-10,.0050130002,.001884,-.0015069999
2018-05-11,-.0052459999,-.0061699999,.0058670002
2018-05-14,.0020310001,-.011746,.00081900001
2018-05-15,.0068470002,.0054159998,-.0043100002
2018-05-16,-.00667,.0031349999,.000181
2018-05-17,-.0049760002,.002842,.0030660001
2018-05-18,.010094,-.0021200001,.0067599998
2018-05-21,.0077360002,.0054239999,-.004251
2018-05-22,.00055300002,.0050289999,-.0041100001
2018-05-23,-.013727,.0026380001,-.00040700001
2018-05-24,-.0048090001,.0044740001,.00059800001
2018-05-25,-.004954,-.0032319999,.0049430002
2018-05-28,-.001866,-.0088569997,-.00097400002
2018-05-29,-.007094,-.001214,.0036170001
2018-05-30,-.027520999,-.01325,.0041729999
2018-05-31,.018366,.000062999999,-.002634
2018-06-01,-.0086890003,-.001084,.0073190001
2018-06-04,.004404,-.0076060002,.0024389999
2018-06-05,.011832,.0033780001,-.007456
2018-06-06,.000039999999,.0024939999,-.00060999999
2018-06-07,-.002748,-.006122,.0050360002
2018-06-08,-.0094799995,.001982,-.003272
2018-06-11,-.0036780001,-.0040719998,.0057569998
2018-06-12,.010754,-.0043060002,-.0046000001
2018-06-13,-.011034,-.0060339998,.0064090001
2018-06-14,-.0033839999,-.001431,.0060169999
2018-06-15,-.0094799995,-.015376,.014348
2018-06-19,-.044856001,-.029265,.018559
2018-06-20,.0054469998,.005316,-.0053750002
2018-06-21,-.016371001,-.011176,.013299
2018-06-22,.0080220001,.0063840002,-.0048549999
2018-06-25,-.010056,.0069630002,-.0063459999
2018-06-26,-.0021520001,.011962,-.012453
2018-06-27,-.012531,.0081879999,.0037090001
2018-06-28,-.011024,.000321,.0065779998
2018-06-29,.027026,.0041979998,-.0097679999
2018-07-02,-.024158999,.015239,-.0078290002
2018-07-03,.006358,.01542,.00083999999
2018-07-04,-.013357,-.010126,.0056699999
2018-07-05,-.012844,-.019061999,.0063550002
2018-07-06,.0054660002,-.00044599999,-.001983
2018-07-09,.027629999,-.0059199999,.0023370001
2018-07-10,.0054049999,.006267,.001131
2018-07-11,-.018578,-.0089880005,.0032870001
2018-07-12,.025671,.0037740001,-.003213
2018-07-13,.0023739999,-.0015519999,-.008227
2018-07-16,-.0050329999,.0049760002,-.005907
2018-07-17,-.0041160001,.0086430004,-.0027119999
2018-07-18,-.0049339999,.00036999999,.0029160001
2018-07-19,-.0061809998,-.010512,.001412
2018-07-20,.020168001,-.0080169998,.012954
2018-07-23,.009726,-.0045420001,.0083910003
2018-07-24,.015642,.0013530001,-.000053
2018-07-25,-.00059100002,.002505,-.003548
2018-07-26,-.0082860002,.0093689999,-.00089700002
2018-07-27,-.004309,-.0039260001,9.9999997e-06
2018-07-30,-.0051449998,-.013804,.012178
2018-07-31,.001814,.00050000002,.0050750002
2018-08-01,-.018673999,.001759,-.003002
2018-08-02,-.022231,-.0076529998,.001615
2018-08-03,-.012038,.0015369999,.011282
2018-08-06,-.014915,-.0056719999,.009571
2018-08-07,.027944,-.001286,.00042999999
2018-08-08,-.015446,-.00089700002,.0035870001
2018-08-09,.021655999,.00051899999,-.010899
2018-08-10,.0021309999,.0050070002,-.0061730002
2018-08-13,-.0021919999,.006426,-.0063979998
2018-08-14,-.002666,.0041609998,.0029800001
2018-08-15,-.021555001,.0041350001,.0027290001
2018-08-16,-.0073540001,-.0035250001,.002237
2018-08-17,-.014541,-.0049419999,.0059429999
2018-08-20,.010276,-.0038109999,.0053989999
2018-08-21,.01359,-.0040520001,-.0095530003
2018-08-22,-.0083799995,-.0054850001,.001186
2018-08-23,.0046379999,.004375,-.0027369999
2018-08-24,.001363,-.0044550002,.0061679999
2018-08-27,.021319,-.001929,-.0081399996
2018-08-28,-.00029900001,.001524,.000329
2018-08-29,-.0041100001,-.001026,.00085299998
2018-08-30,-.012786,-.0057080002,.001556
2018-08-31,-.0059890002,-.0056440001,.0080009997
2018-09-03,-.001606,-.000186,-.0023360001
2018-09-04,.011451,.00217,-.0027930001
2018-09-05,-.01764,.004613,-.0020349999
2018-09-06,-.005659,.0054049999,.0029200001
2018-09-07,.003088,-.00133,.001089
2018-09-10,-.014417,-.0058329999,.0097730001
2018-09-11,-.00077400001,.0068970001,-.0031999999
2018-09-12,-.003422,.0066129998,.0052029998
2018-09-13,.010771,-.00070600002,.0052979998
2018-09-14,-.0036319999,-.010601,.001886
2018-09-17,-.012676,-.0061730002,.001846
2018-09-18,.018485,-.00098500005,-.0030060001
2018-09-19,.01304,-.0025150001,-.0028019999
2018-09-20,-.00061699998,-.001431,.001385
2018-09-21,.024923,-.017378001,.00287
2018-09-25,-.0064389999,.003094,-.001581
2018-09-26,.0089999996,-.0067579998,-.003053
2018-09-27,-.007832,-.014868,.004131
2018-09-28,.010229,-.000864,.00073099998
2018-10-08,-.039019,.0052970001,.0058050002
2018-10-09,.00060099998,.0052339998,.0030459999
2018-10-10,.00096400001,.0066499999,.0091030002
2018-10-11,-.056738,-.024505001,.0052919998
2018-10-12,.0085070003,-.020455999,.0064829998
2018-10-15,-.014307,.0054549999,.001259
2018-10-16,-.010331,-.0084380005,.0068330001
2018-10-17,.0066840001,.003828,.00079999998
2018-10-18,-.028693,-.0051500001,.002902
2018-10-19,.027558999,-.0075139999,-.00039199999
2018-10-22,.044374,.00502,-.010417
2018-10-23,-.022584001,.012255,.000474
2018-10-24,.0027709999,.001914,.0059179999
2018-10-25,-.000028,-.0083140004,.0083659999
2018-10-26,-.001701,.0076919999,.006935
2018-10-29,-.0219,.012167,.012725
2018-10-30,.010235,.0046199998,.0061900001
2018-10-31,.013278,.001343,-.010314
2018-11-01,.00364,-.00019200001,-.010879
2018-11-02,.029398,-.005413,-.016508
2018-11-05,-.00348,.014853,-.003513
2018-11-06,-.003003,.00068599998,-.000139
2018-11-07,-.005957,.004342,-.0039280001
2018-11-08,-.0028649999,.0040290002,-.001868
2018-11-09,-.012069,.011866,-.0069499998
2018-11-12,.016074,.016277,-.0063780001
2018-11-13,.01121,.0095480001,-.0072579999
2018-11-14,-.0075079999,.0087949997,-.0028880001
2018-11-15,.013929,.010572,.002726
2018-11-16,.0070540002,.0076560001,-.00028099999
2018-11-19,.0085540004,-.0043910001,.003125
2018-11-20,-.022389,-.0042969999,.0032599999
2018-11-21,.0035290001,.0078189997,-.0044450001
2018-11-22,-.001342,.004646,-.001411
2018-11-23,-.027226999,-.021273,.0087949997
2018-11-26,-.0020679999,-.000027,.00159
2018-11-27,.00070500001,.0077490001,-.0024530001
2018-11-28,.011456,.001114,-.0014
2018-11-29,-.01613,-.012216,.0018570001
2018-11-30,.0083440002,-.0022809999,-.0023159999
2018-12-03,.027719,.0044010002,-.010496
2018-12-04,.0040480001,.0073230001,-.001893
2018-12-05,-.005717,-.0039789998,-.0022859999
2018-12-06,-.018514,.0022819999,.006364
2018-12-07,.00019000001,.001769,.0032289999
2018-12-10,-.010125,-.002786,.003357
2018-12-11,.0052439999,.0044320002,-.0048750001
2018-12-12,.002781,-.0027350001,.001045
2018-12-13,.01186,-.0042829998,.000108
2018-12-14,-.018550999,-.0092209997,.0052840002
2018-12-17,.000158,.001764,.0036899999
2018-12-18,-.0083149998,.002207,-.001945
2018-12-19,-.011551,-.000013,.003602
2018-12-20,-.0036220001,.011095,-.0041089999
2018-12-21,-.0088,.002997,.003239
2018-12-24,.0054500001,.0052060001,-.001881
2018-12-25,-.008343,-.003548,-.001793
2018-12-26,-.00063800003,.0029170001,.003021
2018-12-27,-.0080129998,-.0095429998,.0051290002
2018-12-28,.0039309999,-.0034070001,.001397
2019-01-02,-.011335,.01264,-.001952
2019-01-03,-.0024309999,-.003152,.007094
2019-01-04,.022543,.003724,-.003461
2019-01-07,.009815,.011878,-.0081089996
2019-01-08,-.0022750001,.0010470001,-8.0000000e-06
2019-01-09,.006792,-.0061789998,-.0040310002
2019-01-10,-.003543,.0025150001,-.001887
2019-01-11,.0073310002,.0015519999,-.00052399997
2019-01-14,-.0074319998,.001854,.0031890001
2019-01-15,.014001,-.0049359999,-.0084610004
2019-01-16,.000089000001,-.0021329999,.00072900002
2019-01-17,-.0053050001,-.0073429998,.002511
2019-01-18,.013352,-.010982,.00080899999
2019-01-21,.0062879999,.000037000002,-.0025170001
2019-01-22,-.011687,.0036500001,.0033120001
2019-01-23,.001214,.001685,.0012619999
2019-01-24,.0045119999,-.000018999999,-.001594
2019-01-25,.0027940001,-.013047,.003328
2019-01-28,-.0024929999,-.0080190003,.003022
2019-01-29,-.0036609999,-.021322001,.0063829999
2019-01-30,-.0086869998,-.007859,.0084279999
2019-01-31,.001637,-.024475999,.0067710001
2019-02-01,.016903,.011546,-.012262
2019-02-11,.017903,.0091150003,-.014372
2019-02-12,.0080960002,.0065870001,-.006633
2019-02-13,.018164,.00092399999,-.0039630001
2019-02-14,.001364,.0042110002,-.0065179998
2019-02-15,-.01215,.014723,-.0039579999
2019-02-18,.030231001,.0040540001,-.0087540001
2019-02-19,.0010169999,.0044749998,-.0037080001
2019-02-20,.0027000001,-.00096099998,-.00081699999
2019-02-21,-.0032180001,.002171,-.00163
2019-02-22,.020031,.004092,-.0042130002
2019-02-25,.056508001,-.0053249998,.001488
2019-02-26,-.0070020002,.0045230002,-.0045130001
2019-02-27,.00098500005,-.000695,.0055709998
2019-02-28,-.0021619999,.007189,-.0087209996
2019-03-01,.016979,-.011045,-.00068499998
2019-03-04,.014689,.005167,-.0054990002
2019-03-05,.012812,.017146001,-.010686
2019-03-06,.014973,.011363,.00078200002
2019-03-07,.001555,.022597,.00047900001
2019-03-08,-.041802,-.0062699998,-.0080249999
2019-03-11,.025271,.020702999,-.010088
2019-03-12,.012626,.010027,-.002238
2019-03-13,-.014878,-.0079220003,.004917
2019-03-14,-.015106,-.018797001,.0046000001
2019-03-15,.011737,.0043469998,-.0037370001
2019-03-18,.025140001,-.0044530001,-.003883
2019-03-19,-.00061300001,.0081040002,.00096500001
2019-03-20,-.00082299998,.001818,.00057500001
2019-03-21,.0044109998,.0081259999,-.0040230001
2019-03-22,.00092800002,.0025180001,-.0032200001
2019-03-25,-.018556001,.011614,-.0023429999
2019-03-26,-.016678,-.011045,.0043060002
2019-03-27,.0090020001,-.0041570002,-.00099099998
2019-03-28,-.0091519998,-.00434,-.001178
2019-03-29,.032802999,-.0072340001,-.003156
2019-04-01,.029379001,.007396,-.0070369998
2019-04-02,.001902,.0057370001,-.002603
2019-04-03,.011195,.00035799999,.003852
2019-04-04,.008533,-.0081099998,.001898
2019-04-08,-.002388,-.00526,.001013
2019-04-09,.0011849999,.0051190001,-.0070270002
2019-04-10,-.00059700001,-.0019720001,-.0045489999
2019-04-11,-.017901,.0032540001,.0069900001
2019-04-12,-.00070600002,.002931,.00034
2019-04-15,-.0041350001,-.004067,.00312
2019-04-16,.024025001,-.0052069998,-8.0000000e-06
2019-04-17,.0043290001,.005717,-.0051660002
2019-04-18,-.0052729999,-.000917,-.00023799999
2019-04-19,.0078919996,-.00038300001,-.0029120001
2019-04-22,-.017209001,.006633,-.001183
2019-04-23,-.0075500002,-.014181,.001652
2019-04-24,.0044209999,.0071330001,-.0027630001
2019-04-25,-.026966,-.016144,.0054569999
2019-04-26,-.012096,.0010310001,.000055
2019-04-29,-.01192,-.032825999,.0089360001
2019-04-30,.005378,.0054219998,.0046259998
2019-05-06,-.061448,-.016878,.014796
2019-05-07,.009505,.0069249999,-.0030730001
2019-05-08,-.0099849999,.01089,-.00208
2019-05-09,-.014307,.010099,.0034620001
2019-05-10,.033413999,.004098,-.0099879997
2019-05-13,-.012008,.011436,.0035969999
2019-05-14,-.0066229999,-.00064400001,.00067699997
2019-05-15,.020599,.002265,-.0069619999
2019-05-16,.0059039998,.001691,-.000894
2019-05-17,-.026959,-.010445,.005165
2019-05-20,-.0049490002,.0032029999,.0053730002
2019-05-21,.013899,.0041120001,-.0055800001
2019-05-22,-.0049359999,-.000459,-.0022839999
2019-05-23,-.01651,-.007036,.0098980004
2019-05-24,-.001014,-.0072789998,.004582
2019-05-27,.017123999,.014509,-.0081120003
2019-05-28,.00581,-.0046999999,-.0023779999
2019-05-29,.001279,.0053539998,-.0042679999
2019-05-30,-.003849,-.0029810001,.0057379999
2019-05-31,-.001372,.003633,.001298
2019-06-03,-.0041120001,-.012478,.0062310002
2019-06-04,-.010459,-.0081310002,.0068339999
2019-06-05,.00047599999,.0025569999,.005388
2019-06-06,-.014071,-.013814,.0078680003
2019-06-10,.01068,.000058000001,-.0024349999
2019-06-11,.029484,.0069459998,-.010153
2019-06-12,-.0060180002,.003328,-.0027129999
2019-06-13,.0011390001,.0087160002,-.00144
2019-06-14,-.012096,-.012952,.0024369999
2019-06-17,.000795,.00059700001,.004613
2019-06-18,.001759,-.001618,-.001863
2019-06-19,.013293,.001206,-.0021790001
2019-06-20,.02256,-.0083450004,-.0026090001
2019-06-21,.0070509999,.014207,-.0089459997
2019-06-24,.001166,-.003394,-.001327
2019-06-25,-.009393,-.00026100001,-.000195
2019-06-26,-.00075599999,.00068200001,-.0012450001
2019-06-27,.0086669996,-.002543,-.002966
2019-06-28,-.0056870002,-.010464,.0022179999
2019-07-01,.025837,.002687,-.010673
2019-07-02,.00037600001,.00066999998,.000925
2019-07-03,-.0083389999,-.001742,.0096399998
2019-07-04,-.003854,.00070799998,.0073469998
2019-07-05,.0040859999,-.00051599997,-.008959
2019-07-08,-.025945,-.011309,.0030950001
2019-07-09,-.00036199999,.0058189998,-.001356
2019-07-10,-.0044780001,-.002024,-.002779
2019-07-11,.00089700002,-.00075800001,.00041499999
2019-07-12,.0062830001,-.0050610001,-.00031599999
2019-07-15,.005901,.0034370001,-.001271
2019-07-16,-.001015,.005529,.001728
2019-07-17,-.00079999998,.0015210001,-.001319
2019-07-18,-.01107,-.0092000002,.002719
2019-07-19,.008099,-.0035270001,.001725
2019-07-22,-.000022,-.020563999,.001295
2019-07-23,.0052800002,.0098369997,-.00086099998
2019-07-24,.009815,.005316,-.0029229999
2019-07-25,.0057919999,-.003238,-.0019789999
2019-07-26,.00088000001,-.00159,-.000081999999
2019-07-29,.000043,.001496,-.002506
2019-07-30,.0045329998,.00046400001,.001036
2019-07-31,-.0064610001,.001257,.001205
2019-08-01,-.006234,.0053650001,-.0017359999
2019-08-02,-.013339,-.0022760001,-.001747
2019-08-05,-.0148,.0063530002,-.001055
2019-08-06,-.016601,-.016093999,-.00174
2019-08-07,-.0035059999,.00079000002,.00098000001
2019-08-08,.012923,-.0042790002,-.003211
2019-08-09,-.0088139996,-.00281,.002717
2019-08-12,.017925,.001253,-.0061289999
2019-08-13,-.00673,.001725,-.00108
2019-08-14,.004923,.001137,-.003634
2019-08-15,.003694,-.000214,-.0032339999
2019-08-16,.0035049999,.00085800001,-.0062020002
2019-08-19,.023195,.0082360003,-.0050260001
2019-08-20,-.00081,.004102,-.0023070001
2019-08-21,-.001008,.002198,-.00229
2019-08-22,.001575,.0039750002,-.0058229999
2019-08-23,.0027739999,-.0072710002,-.001424
2019-08-26,-.0087609999,.004429,.001019
2019-08-27,.015104,.0045869998,-.0025160001
2019-08-28,-.0023759999,.0037229999,.00027700001
2019-08-29,-.0010310001,.002605,-.001786
2019-08-30,-.003397,-.015222,-.0029490001
2019-09-02,.015512,.010561,-.0035540001
2019-09-03,.0041470001,.0043350002,-.0029549999
2019-09-04,.0086329998,-.001202,.0069880001
2019-09-05,.0096509997,.00044599999,-.00042699999
2019-09-06,.004216,-.000787,.000787
2019-09-09,.01158,.012587,-.0044430001
2019-09-10,-.001349,.0046740002,.000224
2019-09-11,-.005173,-.00040600001,.011275
2019-09-12,.00648,-.000703,-.0022509999
2019-09-16,.00042200001,.0050650002,-.003125
2019-09-17,-.017992999,-.0057299999,-.001708
2019-09-18,.0020369999,-.000795,-.0051199999
2019-09-19,.0064300001,.0060000001,-.002656
2019-09-20,.002145,-.001233,-.00141
2019-09-23,-.0096690003,.002876,-.001119
2019-09-24,.0031089999,-.000825,-.0057959999
2019-09-25,-.011359,-.010565,.00351
2019-09-26,-.014418,-.019901,.014066
2019-09-27,.0039849998,.0063399998,-.003573
2019-09-30,-.0095159998,-.0019189999,.0030970001
2019-10-08,.0025919999,-.0015829999,.001702
2019-10-09,.0050789998,.0071660001,.003088
2019-10-10,.0097089997,.00349,-.006244
2019-10-11,.006885,-.0065410002,.003702
2019-10-14,.012669,.0050530001,.0029249999
2019-10-15,-.007222,-.0043029999,.002138
2019-10-16,-.0042730002,-.0027340001,.001496
2019-10-17,-.00025700001,-.001819,-.0024920001
2019-10-18,-.012158,-.00014400001,-.0030340001
2019-10-21,.00047,-.0073879999,.00092399999
2019-10-22,.006509,.0069809998,-.0042690001
2019-10-23,-.0046970001,-.00089700002,.002786
2019-10-24,-.000416,.00014600001,.0065600001
2019-10-25,.0061039999,-.001441,-.0049310001
2019-10-28,.011312,.0091270003,-.010008
2019-10-29,-.0085819997,-.0076049999,-.0017810001
2019-10-30,-.005717,-.0091019999,.00014
2019-10-31,-.0052959998,-.0096300002,-.002267
2019-11-01,.010741,-.001528,-.00049399998
2019-11-04,.00606,-.0040480001,-.0040930002
2019-11-05,.005444,-.0064460002,.0025559999
2019-11-06,-.0046979999,-.0044160001,.0044800001
2019-11-07,.0024300001,.0059139999,-.0042900001
2019-11-08,-.0038999999,.003177,-.0051290002
2019-11-11,-.019897999,-.0068339999,-.001901
2019-11-12,.001586,.002567,.002238
2019-11-13,-.0021210001,-.001282,-.0049140002
2019-11-14,.0028530001,.0038030001,-.0046020001
2019-11-15,-.0078189997,-.0054739998,.001911
2019-11-18,.0080239996,.00058599998,.000059999998
2019-11-19,.011835,.0069550001,-.0062549999
2019-11-20,-.0077499999,.0029440001,-.0030380001
2019-11-21,-.0027139999,.002112,.0028929999
2019-11-22,-.0091049997,-.0011549999,.0099130003
2019-11-25,.0034370001,-.013041,.014441
2019-11-26,.001244,-.003584,-.0043950002
2019-11-27,-.001646,.000016,-.001994
2019-11-28,-.0038699999,.001067,-.001413
2019-11-29,-.0047929999,.006631,.0042090002
2019-12-02,.001481,.000696,-.000085
2019-12-03,.003755,.0046060001,-.001684
2019-12-04,-.00057899999,.0029760001,-.0027379999
2019-12-05,.0086709997,.00232,-.0040190001
2019-12-06,.005355,.002389,-.0060939998
2019-12-09,.00089999998,.002785,.0027379999
2019-12-10,.0025239999,.0034399999,-.0060979999
2019-12-11,.000070000002,-.002573,.0044479999
2019-12-12,-.0023950001,.00086899998,-.002719
2019-12-13,.01654,-.0069579999,-.000374
2019-12-16,.0095939999,.0094579998,-.001349
2019-12-17,.013161,-.00090599997,.0027620001
2019-12-18,-.00054199999,.0037169999,-.000099999997
2019-12-19,.000787,.0072070002,.002907
2019-12-20,-.0049129999,-.0050329999,.004065
2019-12-23,-.015675999,-.0074260002,-.00062200002
2019-12-24,.0092369998,.0086540002,-.0035570001
2019-12-25,.001347,.002839,-.0043139998
2019-12-26,.0081639998,-.00062000001,.0039530001
2019-12-27,-.0028890001,-.0061440002,.002387
2019-12-30,.010413,-.0091350004,.0020989999
2019-12-31,.0039090002,.0017,-.0024349999
